idind	idcol	CXSGT	M1079	M1102	M1106	M1112	M1113	M1551	M1975	M1979	M244	M809	M811	M813	M815	M831	PP1	PP3	run	col_origin	proba_col_origin	proba_rank	natal_disperser
1452	M831	0.069	0.169	0.046	0.056	0.032	0.027	0.041	0.158	0.093	0.041	0.042	0.038	0.039	0.036	0.039	0.032	0.044	2	M1079	0.169	1	TRUE
1778	M811	0.04	0.032	0.053	0.06	0.104	0.056	0.067	0.041	0.042	0.045	0.067	0.07	0.073	0.063	0.069	0.059	0.058	2	M1112	0.104	1	TRUE
694	M1551	0.044	0.055	0.075	0.046	0.05	0.075	0.101	0.046	0.03	0.089	0.062	0.054	0.052	0.042	0.088	0.042	0.048	2	M1551	0.101	1	FALSE
25	M1979	0.036	0.08	0.062	0.035	0.049	0.051	0.047	0.079	0.2	0.052	0.047	0.046	0.043	0.043	0.052	0.038	0.04	2	M1979	0.2	1	FALSE
3372	M1102	0.036	0.026	0.056	0.049	0.057	0.037	0.061	0.045	0.154	0.057	0.052	0.062	0.053	0.067	0.09	0.05	0.049	2	M1979	0.154	1	TRUE
1086	M1975	0.035	0.065	0.052	0.072	0.052	0.06	0.047	0.088	0.051	0.051	0.06	0.052	0.052	0.068	0.055	0.068	0.073	2	M1975	0.088	1	FALSE
3218	M831	0.057	0.047	0.053	0.069	0.073	0.051	0.065	0.042	0.048	0.062	0.063	0.062	0.067	0.085	0.057	0.042	0.057	2	M815	0.085	1	TRUE
3159	M815	0.103	0.045	0.038	0.041	0.069	0.059	0.056	0.055	0.05	0.056	0.089	0.057	0.074	0.075	0.051	0.044	0.037	2	CXSGT	0.103	1	TRUE
667	M831	0.032	0.039	0.069	0.061	0.065	0.052	0.075	0.048	0.053	0.063	0.053	0.052	0.054	0.067	0.097	0.059	0.06	2	M831	0.097	1	FALSE
1496	M1079	0.035	0.048	0.055	0.056	0.049	0.069	0.065	0.076	0.066	0.07	0.076	0.067	0.059	0.045	0.073	0.046	0.047	2	M1975	0.076	1	TRUE
648	M1551	0.042	0.046	0.064	0.075	0.053	0.069	0.063	0.048	0.036	0.072	0.072	0.051	0.054	0.05	0.088	0.059	0.06	2	M831	0.088	1	TRUE
3270	M831	0.044	0.064	0.061	0.062	0.054	0.053	0.051	0.07	0.119	0.051	0.053	0.047	0.048	0.039	0.062	0.06	0.062	2	M1979	0.119	1	TRUE
123	M831	0.059	0.092	0.07	0.074	0.045	0.049	0.056	0.053	0.041	0.065	0.049	0.035	0.056	0.054	0.067	0.073	0.06	2	M1079	0.092	1	TRUE
588	M244	0.043	0.04	0.078	0.072	0.051	0.05	0.062	0.04	0.03	0.075	0.055	0.052	0.054	0.073	0.057	0.079	0.089	2	PP3	0.089	1	TRUE
2548	M1551	0.098	0.067	0.057	0.047	0.045	0.055	0.063	0.053	0.05	0.054	0.069	0.041	0.055	0.057	0.078	0.065	0.046	2	CXSGT	0.098	1	TRUE
1786	M811	0.114	0.068	0.043	0.059	0.06	0.057	0.063	0.036	0.03	0.063	0.059	0.061	0.057	0.065	0.053	0.059	0.055	2	CXSGT	0.114	1	TRUE
1569	M831	0.041	0.034	0.062	0.041	0.065	0.098	0.053	0.038	0.077	0.042	0.08	0.07	0.071	0.082	0.061	0.044	0.04	2	M1113	0.098	1	TRUE
632	M1551	0.058	0.061	0.048	0.069	0.054	0.065	0.079	0.033	0.04	0.081	0.061	0.06	0.058	0.043	0.073	0.048	0.068	2	M244	0.081	1	TRUE
3543	M809	0.048	0.073	0.065	0.051	0.051	0.059	0.049	0.075	0.086	0.044	0.05	0.042	0.056	0.048	0.071	0.08	0.053	2	M1979	0.086	1	TRUE
125	M831	0.039	0.031	0.047	0.078	0.047	0.061	0.053	0.055	0.081	0.034	0.054	0.053	0.054	0.078	0.094	0.065	0.075	2	M831	0.094	1	FALSE
1916	M831	0.023	0.033	0.048	0.042	0.037	0.049	0.046	0.254	0.126	0.038	0.053	0.041	0.045	0.038	0.048	0.039	0.04	2	M1975	0.254	1	TRUE
1389	PP1	0.038	0.034	0.051	0.084	0.079	0.069	0.088	0.049	0.043	0.046	0.064	0.049	0.08	0.051	0.067	0.046	0.061	2	M1551	0.088	1	TRUE
1866	M809	0.028	0.028	0.053	0.078	0.067	0.085	0.057	0.038	0.031	0.07	0.082	0.057	0.074	0.056	0.061	0.066	0.066	2	M1113	0.085	1	TRUE
1722	M1979	0.045	0.035	0.045	0.04	0.068	0.047	0.061	0.182	0.12	0.05	0.042	0.064	0.033	0.036	0.042	0.055	0.036	2	M1975	0.182	1	TRUE
42	M1979	0.024	0.047	0.035	0.039	0.036	0.031	0.038	0.142	0.333	0.033	0.036	0.033	0.032	0.032	0.038	0.031	0.04	2	M1979	0.333	1	FALSE
106	M831	0.037	0.041	0.062	0.071	0.057	0.05	0.069	0.054	0.055	0.072	0.069	0.057	0.057	0.046	0.091	0.049	0.063	2	M831	0.091	1	FALSE
3588	M244	0.032	0.047	0.069	0.051	0.052	0.041	0.05	0.046	0.078	0.163	0.052	0.048	0.067	0.037	0.06	0.051	0.058	2	M244	0.163	1	FALSE
1831	M1975	0.073	0.048	0.032	0.037	0.05	0.034	0.045	0.168	0.173	0.043	0.053	0.042	0.041	0.053	0.038	0.035	0.034	2	M1979	0.173	1	TRUE
931	M813	0.038	0.038	0.048	0.073	0.072	0.074	0.059	0.032	0.031	0.058	0.07	0.063	0.06	0.087	0.053	0.066	0.079	2	M815	0.087	1	TRUE
2324	M244	0.035	0.039	0.056	0.053	0.045	0.054	0.057	0.034	0.041	0.071	0.055	0.065	0.052	0.055	0.048	0.049	0.192	2	PP3	0.192	1	TRUE
2416	M811	0.084	0.063	0.075	0.049	0.08	0.051	0.073	0.054	0.051	0.037	0.048	0.066	0.055	0.061	0.055	0.054	0.046	2	CXSGT	0.084	1	TRUE
