idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
9	Thu36	0.046	0.006	0.047	0.042	0.007	0.122	0.027	0.213	0.006	0.057	0.006	0.01	0.081	0.033	0.061	0.014	0.025	0.057	0.03	0.11	7	Thu27	0.213	1	TRUE
11	Thu28	0.009	0.161	0.008	0.005	0.309	0.03	0.009	0.009	0.02	0.008	0.013	0.014	0.012	0.014	0.008	0.329	0.008	0.012	0.012	0.009	7	Thu35	0.329	1	TRUE
12	Thu22	0.03	0.009	0.035	0.03	0.01	0.135	0.027	0.094	0.012	0.022	0.01	0.072	0.026	0.073	0.021	0.005	0.243	0.079	0.026	0.04	7	Thu36	0.243	1	TRUE
13	Thu22	0.029	0.024	0.025	0.017	0.234	0.02	0.029	0.026	0.049	0.03	0.046	0.035	0.022	0.049	0.02	0.005	0.02	0.127	0.13	0.064	7	Thu24	0.234	1	TRUE
16	Thu33	0.03	0.025	0.046	0.029	0.173	0.019	0.071	0.068	0.005	0.027	0.006	0.005	0.034	0.106	0.057	0.034	0.03	0.164	0.05	0.022	7	Thu24	0.173	1	TRUE
33	Thu32	0.078	0.012	0.06	0.037	0.007	0.047	0.039	0.088	0.01	0.042	0.008	0.008	0.035	0.098	0.056	0.021	0.074	0.092	0.078	0.11	7	Thu39	0.11	1	TRUE
34	Thu36	0.08	0.01	0.035	0.035	0.01	0.027	0.065	0.034	0.008	0.056	0.009	0.009	0.129	0.029	0.062	0.023	0.075	0.222	0.043	0.04	7	Thu37	0.222	1	TRUE
35	Thu39	0.113	0.04	0.031	0.07	0.014	0.076	0.061	0.039	0.022	0.081	0.023	0.044	0.043	0.053	0.027	0.024	0.028	0.05	0.064	0.098	7	Thu20	0.113	1	TRUE
37	Thu29	0.034	0.007	0.046	0.038	0.012	0.017	0.018	0.176	0.005	0.167	0.006	0.014	0.028	0.069	0.018	0.011	0.144	0.043	0.071	0.076	7	Thu27	0.176	1	TRUE
49	Thu31	0.055	0.034	0.03	0.038	0.025	0.046	0.027	0.037	0.027	0.032	0.014	0.023	0.068	0.118	0.023	0.023	0.033	0.203	0.102	0.042	7	Thu37	0.203	1	TRUE
