dataset	sampling_site	mean_Ho	mean_Hs	mean_Fis	mean_allelic_richness
Picardy	M815	0.62915	0.6916625	0.093025	6.6722861715463315
Picardy	PP3	0.6253125	0.7460375	0.1610875	7.9928892739067035
Picardy	M831	0.6275875	0.714825	0.1278625	7.208517234005684
Picardy	M813	0.620175	0.7212	0.1467875	7.2490452804802326
Picardy	M244	0.577875	0.704925	0.17995	7.9380005234130415
Picardy	M811	0.5614625	0.703025	0.1995125	7.587287959653345
Picardy	PP1	0.604775	0.727225	0.167725	8.206368352770172
Picardy	M1113	0.5898125	0.6794	0.1361625	6.952714992159058
Picardy	M1551	0.6082625	0.7176375	0.1505375	7.278188026591489
Picardy	M1102	0.6269875	0.7039375	0.1183125	7.2196381317422205
Picardy	M1106	0.650875	0.742	0.1272125	7.205915176894043
Picardy	M809	0.59875	0.7102875	0.1635	7.286593286056401
Picardy	M1112	0.6342625	0.6929375	0.0834	6.445264943262893
Thuringia	Thu38	0.5203249999999999	0.5811875	0.1039	5.103630012452812
Thuringia	Thu27	0.5345125	0.55855	0.0416625	4.229230790180309
Thuringia	Thu35	0.498775	0.5305124999999999	0.0676625	3.7921696142917773
Thuringia	Thu39	0.5520625	0.5951125	0.066425	4.514431923461165
Thuringia	Thu37	0.5367625	0.5806	0.0680125	4.58250981053542
Thuringia	Thu28	0.4653625	0.4801875	0.0257125	3.7991769161164104
Thuringia	Thu36	0.502825	0.5727375	0.122725	4.166542356285322
Thuringia	Thu33	0.520975	0.567275	0.079625	4.402830852219982
Thuringia	Thu22	0.61225	0.619075	0.012187500000000002	4.637380864173995
Thuringia	Thu20	0.550125	0.5832125	0.0570625	4.574029355091894
Thuringia	Thu26	0.5738375	0.6067	0.05515	4.5266294544531425
Thuringia	Thu25	0.5755	0.572875	-0.0067874999999999975	4.529354680324794
Thuringia	Thu23	0.588475	0.6156375000000001	0.036	4.3926539076574755
Thuringia	Thu34	0.5952875	0.597325	-0.019049999999999997	4.370435291788143
Thuringia	Thu32	0.496525	0.5677375	0.12090000000000001	4.312394869073707
Thuringia	Thu21	0.4607625	0.4887375	0.09335	3.7896763884156095
Thuringia	Thu29	0.5681375	0.5915374999999999	0.036887500000000004	4.209786749318775
Thuringia	Thu31	0.5286125	0.5769	0.0966	4.165718139227955
Thuringia	Thu30	0.4845625	0.488425	0.0101625	3.417858878799347
Thuringia	Thu49	0.512425	0.5361	0.023237499999999998	3.989225841253241
