dataset	sampling_site	mean_Ho	mean_Hs	mean_Fis	mean_allelic_richness
Picardy	M815	0.612575	0.7055125	0.137375	7.6698968280913835
Picardy	PP3	0.5809375	0.7647	0.2400375	9.05622846053461
Picardy	M831	0.5983625	0.7377	0.196	8.229835603028576
Picardy	M813	0.6014875	0.733825	0.185775	8.192750470936547
Picardy	M244	0.5394625	0.7342	0.2658625	8.965566962423111
Picardy	M811	0.5305	0.733525	0.2840125	8.68819571116856
Picardy	PP1	0.5670499999999999	0.747025	0.2389125	9.266926002101181
Picardy	M1113	0.5584	0.7049624999999999	0.2105375	7.931111069637148
Picardy	M1551	0.579375	0.7429	0.2214375	8.246210171875957
Picardy	M1102	0.6007625	0.727975	0.1864875	8.032914606898627
Picardy	M1106	0.6161875	0.7658125	0.1998125	8.250782373630067
Picardy	M809	0.570675	0.7352125	0.232275	8.363273526846088
Picardy	M1112	0.6028375	0.71655	0.1645125	7.25
Thuringia	Thu38	0.5047375	0.596975	0.1489375	5.830901303466451
Thuringia	Thu27	0.5183375	0.5772625	0.09256249999999999	4.845842030634235
Thuringia	Thu35	0.4750125	0.569175	0.17221250000000002	4.489406824738087
Thuringia	Thu39	0.5372750000000001	0.6101875	0.1081625	5.145758444479656
Thuringia	Thu37	0.5186125	0.5974625	0.11705	5.255632139232137
Thuringia	Thu28	0.4496	0.52305	0.19535	4.461916031095962
Thuringia	Thu36	0.4837	0.5962375	0.186825	4.8394944512551685
Thuringia	Thu33	0.4962125	0.5907	0.14906250000000001	5.046010731676199
Thuringia	Thu22	0.596425	0.6313625	0.0524	5.190646498551557
Thuringia	Thu20	0.542675	0.591325	0.08007500000000001	5.043346751992741
Thuringia	Thu26	0.55715	0.622125	0.1001625	5.033038047965307
Thuringia	Thu25	0.5582	0.5902375	0.044225	5.232213851091108
Thuringia	Thu23	0.5693375	0.6323	0.0883875	4.941373887282052
Thuringia	Thu34	0.5826	0.611375	0.019875	4.906264707236703
Thuringia	Thu32	0.4775875	0.58285	0.1682	4.816167369597391
Thuringia	Thu21	0.4478375	0.5128875	0.18176250000000002	4.3503982724420585
Thuringia	Thu29	0.5553750000000001	0.6040375	0.075425	4.618844003167541
Thuringia	Thu31	0.506125	0.606875	0.1984375	4.816457853252496
Thuringia	Thu30	0.470625	0.5188625	0.0862875	3.9156935764239216
Thuringia	Thu49	0.4948125	0.547775	0.060525	4.375
